route_id,service_id,trip_id,trip_headsign,block_id,block_short_name
51,2026-06-08:51:1,2026-06-08:829092,Czyżkówko,2026-06-08:42235,04
51,2026-06-08:51:1,2026-06-08:829093,Plac Kościeleckich,2026-06-08:42235,04
51,2026-06-08:51:1,2026-06-08:829094,Czyżkówko,2026-06-08:42235,04
51,2026-06-08:51:1,2026-06-08:829095,Zbożowy Rynek,2026-06-08:42235,04
58,2026-06-08:58:1,2026-06-08:829097,Smukała,2026-06-08:42236,05
58,2026-06-08:58:1,2026-06-08:829098,Plac Kościeleckich,2026-06-08:42236,05
51,2026-06-08:51:1,2026-06-08:829099,Czyżkówko,2026-06-08:42236,05
51,2026-06-08:51:1,2026-06-08:829100,Plac Kościeleckich,2026-06-08:42236,05
51,2026-06-08:51:1,2026-06-08:829101,Czyżkówko,2026-06-08:42236,05
51,2026-06-08:51:1,2026-06-08:829102,Plac Kościeleckich,2026-06-08:42236,05
58,2026-06-08:58:1,2026-06-08:829103,Smukała,2026-06-08:42236,05
58,2026-06-08:58:1,2026-06-08:829104,Plac Kościeleckich,2026-06-08:42236,05
51,2026-06-08:51:1,2026-06-08:829105,Czyżkówko,2026-06-08:42236,05
51,2026-06-08:51:1,2026-06-08:829106,Plac Kościeleckich,2026-06-08:42236,05
58,2026-06-08:58:1,2026-06-08:829107,Smukała,2026-06-08:42236,05
58,2026-06-08:58:1,2026-06-08:829108,Plac Kościeleckich,2026-06-08:42236,05
51,2026-06-08:51:1,2026-06-08:829109,Czyżkówko,2026-06-08:42236,05
51,2026-06-08:51:1,2026-06-08:829110,Plac Kościeleckich,2026-06-08:42236,05
58,2026-06-08:58:1,2026-06-08:829111,Smukała,2026-06-08:42236,05
58,2026-06-08:58:1,2026-06-08:829112,Plac Kościeleckich,2026-06-08:42236,05
51,2026-06-08:51:1,2026-06-08:829113,Czyżkówko,2026-06-08:42236,05
51,2026-06-08:51:1,2026-06-08:829114,Plac Kościeleckich,2026-06-08:42236,05
58,2026-06-08:58:1,2026-06-08:829115,Smukała,2026-06-08:42236,05
58,2026-06-08:58:1,2026-06-08:829116,Plac Kościeleckich,2026-06-08:42236,05
51,2026-06-08:51:1,2026-06-08:829117,Czyżkówko,2026-06-08:42236,05
51,2026-06-08:51:1,2026-06-08:829118,Plac Kościeleckich,2026-06-08:42236,05
51,2026-06-08:51:1,2026-06-08:829119,Czyżkówko,2026-06-08:42236,05
51,2026-06-08:51:1,2026-06-08:829120,Plac Kościeleckich,2026-06-08:42236,05
51,2026-06-08:51:1,2026-06-08:829121,Czyżkówko,2026-06-08:42236,05
51,2026-06-08:51:1,2026-06-08:829122,Plac Kościeleckich,2026-06-08:42236,05
51,2026-06-08:51:1,2026-06-08:829123,Czyżkówko,2026-06-08:42236,05
51,2026-06-08:51:1,2026-06-08:829124,Plac Kościeleckich,2026-06-08:42236,05
51,2026-06-08:51:1,2026-06-08:829125,Czyżkówko,2026-06-08:42236,05
51,2026-06-08:51:1,2026-06-08:829126,Zbożowy Rynek,2026-06-08:42236,05
58,2026-06-08:58:1,2026-06-08:829128,Smukała,2026-06-08:42237,06
58,2026-06-08:58:1,2026-06-08:829129,Plac Kościeleckich,2026-06-08:42237,06
51,2026-06-08:51:1,2026-06-08:829130,Czyżkówko,2026-06-08:42237,06
51,2026-06-08:51:1,2026-06-08:829131,Plac Kościeleckich,2026-06-08:42237,06
58,2026-06-08:58:1,2026-06-08:829132,Smukała,2026-06-08:42237,06
58,2026-06-08:58:1,2026-06-08:829133,Plac Kościeleckich,2026-06-08:42237,06
51,2026-06-08:51:1,2026-06-08:829134,Czyżkówko,2026-06-08:42237,06
51,2026-06-08:51:1,2026-06-08:829135,Plac Kościeleckich,2026-06-08:42237,06
58,2026-06-08:58:1,2026-06-08:829136,Smukała,2026-06-08:42237,06
58,2026-06-08:58:1,2026-06-08:829137,Plac Kościeleckich,2026-06-08:42237,06
51,2026-06-08:51:1,2026-06-08:829138,Czyżkówko,2026-06-08:42237,06
51,2026-06-08:51:1,2026-06-08:829139,Plac Kościeleckich,2026-06-08:42237,06
58,2026-06-08:58:1,2026-06-08:829140,Smukała,2026-06-08:42237,06
58,2026-06-08:58:1,2026-06-08:829141,Plac Kościeleckich,2026-06-08:42237,06
51,2026-06-08:51:1,2026-06-08:829142,Czyżkówko,2026-06-08:42237,06
51,2026-06-08:51:1,2026-06-08:829143,Plac Kościeleckich,2026-06-08:42237,06
58,2026-06-08:58:1,2026-06-08:829144,Smukała,2026-06-08:42237,06
58,2026-06-08:58:1,2026-06-08:829145,Plac Kościeleckich,2026-06-08:42237,06
58,2026-06-08:58:1,2026-06-08:829146,Smukała,2026-06-08:42237,06
58,2026-06-08:58:1,2026-06-08:829147,Plac Kościeleckich,2026-06-08:42237,06
58,2026-06-08:58:1,2026-06-08:829148,Smukała,2026-06-08:42237,06
58,2026-06-08:58:1,2026-06-08:829149,Plac Kościeleckich,2026-06-08:42237,06
58,2026-06-08:58:1,2026-06-08:829150,Smukała,2026-06-08:42237,06
58,2026-06-08:58:1,2026-06-08:829151,Plac Kościeleckich,2026-06-08:42237,06
58,2026-06-08:58:1,2026-06-08:829152,Smukała,2026-06-08:42237,06
58,2026-06-08:58:1,2026-06-08:829153,Plac Kościeleckich,2026-06-08:42237,06
58,2026-06-08:58:1,2026-06-08:829156,Smukała,2026-06-08:42238,07
58,2026-06-08:58:1,2026-06-08:829157,Plac Kościeleckich,2026-06-08:42238,07
51,2026-06-08:51:1,2026-06-08:829158,Czyżkówko,2026-06-08:42238,07
51,2026-06-08:51:1,2026-06-08:829159,Plac Kościeleckich,2026-06-08:42238,07
58,2026-06-08:58:1,2026-06-08:829160,Smukała,2026-06-08:42238,07
58,2026-06-08:58:1,2026-06-08:829161,Plac Kościeleckich,2026-06-08:42238,07
51,2026-06-08:51:1,2026-06-08:829162,Czyżkówko,2026-06-08:42238,07
51,2026-06-08:51:1,2026-06-08:829163,Plac Kościeleckich,2026-06-08:42238,07
58,2026-06-08:58:1,2026-06-08:829164,Smukała,2026-06-08:42238,07
58,2026-06-08:58:1,2026-06-08:829165,Plac Kościeleckich,2026-06-08:42238,07
51,2026-06-08:51:1,2026-06-08:829166,Czyżkówko,2026-06-08:42238,07
51,2026-06-08:51:1,2026-06-08:829167,Plac Kościeleckich,2026-06-08:42238,07
58,2026-06-08:58:1,2026-06-08:829168,Smukała,2026-06-08:42238,07
58,2026-06-08:58:1,2026-06-08:829169,Plac Kościeleckich,2026-06-08:42238,07
51,2026-06-08:51:1,2026-06-08:829170,Czyżkówko,2026-06-08:42238,07
51,2026-06-08:51:1,2026-06-08:829171,Plac Kościeleckich,2026-06-08:42238,07
58,2026-06-08:58:1,2026-06-08:829172,Smukała,2026-06-08:42238,07
58,2026-06-08:58:1,2026-06-08:829173,Plac Kościeleckich,2026-06-08:42238,07
51,2026-06-08:51:1,2026-06-08:829174,Czyżkówko,2026-06-08:42238,07
51,2026-06-08:51:1,2026-06-08:829175,Plac Kościeleckich,2026-06-08:42238,07
51,2026-06-08:51:1,2026-06-08:829176,Czyżkówko,2026-06-08:42238,07
51,2026-06-08:51:1,2026-06-08:829177,Plac Kościeleckich,2026-06-08:42238,07
51,2026-06-08:51:1,2026-06-08:829178,Czyżkówko,2026-06-08:42238,07
51,2026-06-08:51:1,2026-06-08:829179,Plac Kościeleckich,2026-06-08:42238,07
51,2026-06-08:51:1,2026-06-08:829180,Czyżkówko,2026-06-08:42238,07
51,2026-06-08:51:1,2026-06-08:829181,Plac Kościeleckich,2026-06-08:42238,07
51,2026-06-08:51:1,2026-06-08:829182,Czyżkówko,2026-06-08:42238,07
51,2026-06-08:51:1,2026-06-08:829183,Plac Kościeleckich,2026-06-08:42238,07
58,2026-06-08:58:1,2026-06-08:829184,Smukała,2026-06-08:42238,07
58,2026-06-08:58:1,2026-06-08:829185,Zbożowy Rynek,2026-06-08:42238,07
58,2026-06-08:58:1,2026-06-08:829187,Smukała,2026-06-08:42239,08
58,2026-06-08:58:1,2026-06-08:829188,Plac Kościeleckich,2026-06-08:42239,08
58,2026-06-08:58:1,2026-06-08:829189,Smukała,2026-06-08:42239,08
58,2026-06-08:58:1,2026-06-08:829190,Plac Kościeleckich,2026-06-08:42239,08
51,2026-06-08:51:1,2026-06-08:829191,Czyżkówko,2026-06-08:42239,08
51,2026-06-08:51:1,2026-06-08:829192,Plac Kościeleckich,2026-06-08:42239,08
58,2026-06-08:58:1,2026-06-08:829193,Smukała,2026-06-08:42239,08
58,2026-06-08:58:1,2026-06-08:829194,Plac Kościeleckich,2026-06-08:42239,08
51,2026-06-08:51:1,2026-06-08:829195,Czyżkówko,2026-06-08:42239,08
51,2026-06-08:51:1,2026-06-08:829196,Plac Kościeleckich,2026-06-08:42239,08
58,2026-06-08:58:1,2026-06-08:829197,Smukała,2026-06-08:42239,08
58,2026-06-08:58:1,2026-06-08:829198,Plac Kościeleckich,2026-06-08:42239,08
51,2026-06-08:51:1,2026-06-08:829199,Czyżkówko,2026-06-08:42239,08
51,2026-06-08:51:1,2026-06-08:829200,Plac Kościeleckich,2026-06-08:42239,08
58,2026-06-08:58:1,2026-06-08:829201,Smukała,2026-06-08:42239,08
58,2026-06-08:58:1,2026-06-08:829202,Plac Kościeleckich,2026-06-08:42239,08
51,2026-06-08:51:1,2026-06-08:829203,Czyżkówko,2026-06-08:42239,08
51,2026-06-08:51:1,2026-06-08:829204,Plac Kościeleckich,2026-06-08:42239,08
58,2026-06-08:58:1,2026-06-08:829205,Smukała,2026-06-08:42239,08
58,2026-06-08:58:1,2026-06-08:829206,Plac Kościeleckich,2026-06-08:42239,08
58,2026-06-08:58:1,2026-06-08:829207,Smukała,2026-06-08:42239,08
58,2026-06-08:58:1,2026-06-08:829208,Plac Kościeleckich,2026-06-08:42239,08
58,2026-06-08:58:1,2026-06-08:829209,Smukała,2026-06-08:42239,08
58,2026-06-08:58:1,2026-06-08:829210,Plac Kościeleckich,2026-06-08:42239,08
58,2026-06-08:58:1,2026-06-08:829211,Smukała,2026-06-08:42239,08
58,2026-06-08:58:1,2026-06-08:829212,Zbożowy Rynek,2026-06-08:42239,08
53,2026-06-08:53:1,2026-06-08:829214,Dworzec Błonie,2026-06-08:42240,01
53,2026-06-08:53:1,2026-06-08:829215,Kapuściska,2026-06-08:42240,01
53,2026-06-08:53:1,2026-06-08:829216,Dworzec Błonie,2026-06-08:42240,01
53,2026-06-08:53:1,2026-06-08:829217,Kapuściska,2026-06-08:42240,01
53,2026-06-08:53:1,2026-06-08:829218,Dworzec Błonie,2026-06-08:42240,01
53,2026-06-08:53:1,2026-06-08:829219,Kapuściska,2026-06-08:42240,01
53,2026-06-08:53:1,2026-06-08:829220,Dworzec Błonie,2026-06-08:42240,01
53,2026-06-08:53:1,2026-06-08:829221,Kapuściska,2026-06-08:42240,01
53,2026-06-08:53:1,2026-06-08:829222,Dworzec Błonie,2026-06-08:42240,01
53,2026-06-08:53:1,2026-06-08:829223,Kapuściska,2026-06-08:42240,01
53,2026-06-08:53:1,2026-06-08:829224,Dworzec Błonie,2026-06-08:42240,01
53,2026-06-08:53:1,2026-06-08:829225,Kapuściska,2026-06-08:42240,01
53,2026-06-08:53:1,2026-06-08:829226,Dworzec Błonie,2026-06-08:42240,01
53,2026-06-08:53:1,2026-06-08:829227,Kapuściska,2026-06-08:42240,01
53,2026-06-08:53:1,2026-06-08:829228,Dworzec Błonie,2026-06-08:42240,01
53,2026-06-08:53:1,2026-06-08:829229,Kapuściska,2026-06-08:42240,01
53,2026-06-08:53:1,2026-06-08:829230,Dworzec Błonie,2026-06-08:42240,01
53,2026-06-08:53:1,2026-06-08:829231,Kapuściska,2026-06-08:42240,01
53,2026-06-08:53:1,2026-06-08:829232,Dworzec Błonie,2026-06-08:42240,01
53,2026-06-08:53:1,2026-06-08:829233,Kapuściska,2026-06-08:42240,01
53,2026-06-08:53:1,2026-06-08:829234,Dworzec Błonie,2026-06-08:42240,01
53,2026-06-08:53:1,2026-06-08:829235,Kapuściska,2026-06-08:42240,01
53,2026-06-08:53:1,2026-06-08:829236,Dworzec Błonie,2026-06-08:42240,01
53,2026-06-08:53:1,2026-06-08:829237,Kapuściska,2026-06-08:42240,01
53,2026-06-08:53:1,2026-06-08:829238,Dworzec Błonie,2026-06-08:42240,01
53,2026-06-08:53:1,2026-06-08:829239,Kapuściska,2026-06-08:42240,01
53,2026-06-08:53:1,2026-06-08:829240,Dworzec Błonie,2026-06-08:42240,01
53,2026-06-08:53:1,2026-06-08:829241,Kapuściska,2026-06-08:42240,01
53,2026-06-08:53:1,2026-06-08:829244,Dworzec Błonie,2026-06-08:42241,02
53,2026-06-08:53:1,2026-06-08:829245,Kapuściska,2026-06-08:42241,02
53,2026-06-08:53:1,2026-06-08:829246,Dworzec Błonie,2026-06-08:42241,02
53,2026-06-08:53:1,2026-06-08:829247,Kapuściska,2026-06-08:42241,02
53,2026-06-08:53:1,2026-06-08:829248,Dworzec Błonie,2026-06-08:42241,02
53,2026-06-08:53:1,2026-06-08:829249,Kapuściska,2026-06-08:42241,02
53,2026-06-08:53:1,2026-06-08:829250,Dworzec Błonie,2026-06-08:42241,02
53,2026-06-08:53:1,2026-06-08:829251,Kapuściska,2026-06-08:42241,02
53,2026-06-08:53:1,2026-06-08:829252,Dworzec Błonie,2026-06-08:42241,02
53,2026-06-08:53:1,2026-06-08:829253,Kapuściska,2026-06-08:42241,02
53,2026-06-08:53:1,2026-06-08:829254,Dworzec Błonie,2026-06-08:42241,02
53,2026-06-08:53:1,2026-06-08:829255,Kapuściska,2026-06-08:42241,02
53,2026-06-08:53:1,2026-06-08:829256,Dworzec Błonie,2026-06-08:42241,02
53,2026-06-08:53:1,2026-06-08:829257,Kapuściska,2026-06-08:42241,02
53,2026-06-08:53:1,2026-06-08:829258,Dworzec Błonie,2026-06-08:42241,02
53,2026-06-08:53:1,2026-06-08:829259,Kapuściska,2026-06-08:42241,02
53,2026-06-08:53:1,2026-06-08:829260,Dworzec Błonie,2026-06-08:42241,02
53,2026-06-08:53:1,2026-06-08:829261,Kapuściska,2026-06-08:42241,02
53,2026-06-08:53:1,2026-06-08:829262,Dworzec Błonie,2026-06-08:42241,02
53,2026-06-08:53:1,2026-06-08:829263,Kapuściska,2026-06-08:42241,02
53,2026-06-08:53:1,2026-06-08:829264,Dworzec Błonie,2026-06-08:42241,02
53,2026-06-08:53:1,2026-06-08:829265,Kapuściska,2026-06-08:42241,02
53,2026-06-08:53:1,2026-06-08:829266,Dworzec Błonie,2026-06-08:42241,02
53,2026-06-08:53:1,2026-06-08:829267,Kapuściska,2026-06-08:42241,02
53,2026-06-08:53:1,2026-06-08:829268,Dworzec Błonie,2026-06-08:42241,02
53,2026-06-08:53:1,2026-06-08:829269,Kapuściska,2026-06-08:42241,02
53,2026-06-08:53:1,2026-06-08:829270,Dworzec Błonie,2026-06-08:42241,02
53,2026-06-08:53:1,2026-06-08:829271,Kapuściska,2026-06-08:42241,02
53,2026-06-08:53:1,2026-06-08:829274,Dworzec Błonie,2026-06-08:42242,03
53,2026-06-08:53:1,2026-06-08:829275,Kapuściska,2026-06-08:42242,03
53,2026-06-08:53:1,2026-06-08:829276,Dworzec Błonie,2026-06-08:42242,03
53,2026-06-08:53:1,2026-06-08:829277,Kapuściska,2026-06-08:42242,03
53,2026-06-08:53:1,2026-06-08:829278,Dworzec Błonie,2026-06-08:42242,03
53,2026-06-08:53:1,2026-06-08:829279,Kapuściska,2026-06-08:42242,03
53,2026-06-08:53:1,2026-06-08:829280,Dworzec Błonie,2026-06-08:42242,03
53,2026-06-08:53:1,2026-06-08:829281,Kapuściska,2026-06-08:42242,03
53,2026-06-08:53:1,2026-06-08:829282,Dworzec Błonie,2026-06-08:42242,03
53,2026-06-08:53:1,2026-06-08:829283,Kapuściska,2026-06-08:42242,03
53,2026-06-08:53:1,2026-06-08:829284,Dworzec Błonie,2026-06-08:42242,03
53,2026-06-08:53:1,2026-06-08:829285,Kapuściska,2026-06-08:42242,03
53,2026-06-08:53:1,2026-06-08:829286,Dworzec Błonie,2026-06-08:42242,03
53,2026-06-08:53:1,2026-06-08:829287,Kapuściska,2026-06-08:42242,03
53,2026-06-08:53:1,2026-06-08:829288,Dworzec Błonie,2026-06-08:42242,03
53,2026-06-08:53:1,2026-06-08:829289,Kapuściska,2026-06-08:42242,03
53,2026-06-08:53:1,2026-06-08:829290,Dworzec Błonie,2026-06-08:42242,03
53,2026-06-08:53:1,2026-06-08:829291,Kapuściska,2026-06-08:42242,03
53,2026-06-08:53:1,2026-06-08:829292,Dworzec Błonie,2026-06-08:42242,03
53,2026-06-08:53:1,2026-06-08:829293,Kapuściska,2026-06-08:42242,03
53,2026-06-08:53:1,2026-06-08:829294,Dworzec Błonie,2026-06-08:42242,03
53,2026-06-08:53:1,2026-06-08:829295,Kapuściska,2026-06-08:42242,03
85,2026-06-08:85:1,2026-06-08:829298,Mokra,2026-06-08:42243,04
85,2026-06-08:85:1,2026-06-08:829299,Mokra,2026-06-08:42243,04
85,2026-06-08:85:1,2026-06-08:829300,Kapuściska,2026-06-08:42243,04
53,2026-06-08:53:1,2026-06-08:829302,Dworzec Błonie,2026-06-08:42243,04
53,2026-06-08:53:1,2026-06-08:829303,Kapuściska,2026-06-08:42243,04
53,2026-06-08:53:1,2026-06-08:829304,Dworzec Błonie,2026-06-08:42243,04
53,2026-06-08:53:1,2026-06-08:829305,Kapuściska,2026-06-08:42243,04
53,2026-06-08:53:1,2026-06-08:829306,Dworzec Błonie,2026-06-08:42243,04
53,2026-06-08:53:1,2026-06-08:829307,Kapuściska,2026-06-08:42243,04
53,2026-06-08:53:1,2026-06-08:829308,Dworzec Błonie,2026-06-08:42243,04
53,2026-06-08:53:1,2026-06-08:829309,Kapuściska,2026-06-08:42243,04
53,2026-06-08:53:1,2026-06-08:829310,Dworzec Błonie,2026-06-08:42243,04
53,2026-06-08:53:1,2026-06-08:829311,Kapuściska,2026-06-08:42243,04
53,2026-06-08:53:1,2026-06-08:829312,Dworzec Błonie,2026-06-08:42243,04
53,2026-06-08:53:1,2026-06-08:829313,Kapuściska,2026-06-08:42243,04
53,2026-06-08:53:1,2026-06-08:829314,Dworzec Błonie,2026-06-08:42243,04
53,2026-06-08:53:1,2026-06-08:829315,Kapuściska,2026-06-08:42243,04
53,2026-06-08:53:1,2026-06-08:829316,Dworzec Błonie,2026-06-08:42243,04
53,2026-06-08:53:1,2026-06-08:829317,Kapuściska,2026-06-08:42243,04
53,2026-06-08:53:1,2026-06-08:829318,Dworzec Błonie,2026-06-08:42243,04
53,2026-06-08:53:1,2026-06-08:829319,Kapuściska,2026-06-08:42243,04
53,2026-06-08:53:1,2026-06-08:829320,Dworzec Błonie,2026-06-08:42243,04
53,2026-06-08:53:1,2026-06-08:829321,Kapuściska,2026-06-08:42243,04
53,2026-06-08:53:1,2026-06-08:829322,Dworzec Błonie,2026-06-08:42243,04
53,2026-06-08:53:1,2026-06-08:829323,Kapuściska,2026-06-08:42243,04
53,2026-06-08:53:1,2026-06-08:829324,Dworzec Błonie,2026-06-08:42243,04
53,2026-06-08:53:1,2026-06-08:829325,Kapuściska,2026-06-08:42243,04
55,2026-06-08:55:1,2026-06-08:829328,Morska,2026-06-08:42244,01
55,2026-06-08:55:1,2026-06-08:829329,Skorupki,2026-06-08:42244,01
55,2026-06-08:55:1,2026-06-08:829330,Morska,2026-06-08:42244,01
55,2026-06-08:55:1,2026-06-08:829331,Skorupki,2026-06-08:42244,01
55,2026-06-08:55:1,2026-06-08:829332,Morska,2026-06-08:42244,01
55,2026-06-08:55:1,2026-06-08:829333,Skorupki,2026-06-08:42244,01
55,2026-06-08:55:1,2026-06-08:829334,Morska,2026-06-08:42244,01
55,2026-06-08:55:1,2026-06-08:829335,Skorupki,2026-06-08:42244,01
55,2026-06-08:55:1,2026-06-08:829336,Morska,2026-06-08:42244,01
55,2026-06-08:55:1,2026-06-08:829337,Skorupki,2026-06-08:42244,01
55,2026-06-08:55:1,2026-06-08:829338,Morska,2026-06-08:42244,01
55,2026-06-08:55:1,2026-06-08:829339,Skorupki,2026-06-08:42244,01
55,2026-06-08:55:1,2026-06-08:829340,Morska,2026-06-08:42244,01
55,2026-06-08:55:1,2026-06-08:829341,Skorupki,2026-06-08:42244,01
55,2026-06-08:55:1,2026-06-08:829342,Morska,2026-06-08:42244,01
55,2026-06-08:55:1,2026-06-08:829343,Skorupki,2026-06-08:42244,01
55,2026-06-08:55:1,2026-06-08:829344,Morska,2026-06-08:42244,01
55,2026-06-08:55:1,2026-06-08:829345,Skorupki,2026-06-08:42244,01
55,2026-06-08:55:1,2026-06-08:829346,Morska,2026-06-08:42244,01
55,2026-06-08:55:1,2026-06-08:829347,Skorupki,2026-06-08:42244,01
55,2026-06-08:55:1,2026-06-08:829348,Morska,2026-06-08:42244,01
55,2026-06-08:55:1,2026-06-08:829349,Skorupki,2026-06-08:42244,01
55,2026-06-08:55:1,2026-06-08:829350,Morska,2026-06-08:42244,01
55,2026-06-08:55:1,2026-06-08:829351,Skorupki,2026-06-08:42244,01
55,2026-06-08:55:1,2026-06-08:829352,Morska,2026-06-08:42244,01
55,2026-06-08:55:1,2026-06-08:829355,Morska,2026-06-08:42245,02
55,2026-06-08:55:1,2026-06-08:829356,Skorupki,2026-06-08:42245,02
55,2026-06-08:55:1,2026-06-08:829357,Morska,2026-06-08:42245,02
55,2026-06-08:55:1,2026-06-08:829358,Skorupki,2026-06-08:42245,02
55,2026-06-08:55:1,2026-06-08:829359,Morska,2026-06-08:42245,02
55,2026-06-08:55:1,2026-06-08:829360,Skorupki,2026-06-08:42245,02
55,2026-06-08:55:1,2026-06-08:829361,Morska,2026-06-08:42245,02
55,2026-06-08:55:1,2026-06-08:829362,Skorupki,2026-06-08:42245,02
55,2026-06-08:55:1,2026-06-08:829363,Morska,2026-06-08:42245,02
55,2026-06-08:55:1,2026-06-08:829364,Skorupki,2026-06-08:42245,02
55,2026-06-08:55:1,2026-06-08:829365,Morska,2026-06-08:42245,02
55,2026-06-08:55:1,2026-06-08:829366,Skorupki,2026-06-08:42245,02
55,2026-06-08:55:1,2026-06-08:829367,Morska,2026-06-08:42245,02
55,2026-06-08:55:1,2026-06-08:829368,Skorupki,2026-06-08:42245,02
55,2026-06-08:55:1,2026-06-08:829369,Morska,2026-06-08:42245,02
55,2026-06-08:55:1,2026-06-08:829370,Skorupki,2026-06-08:42245,02
55,2026-06-08:55:1,2026-06-08:829371,Morska,2026-06-08:42245,02
55,2026-06-08:55:1,2026-06-08:829372,Skorupki,2026-06-08:42245,02
55,2026-06-08:55:1,2026-06-08:829373,Morska,2026-06-08:42245,02
55,2026-06-08:55:1,2026-06-08:829374,Skorupki,2026-06-08:42245,02
55,2026-06-08:55:1,2026-06-08:829375,Morska,2026-06-08:42245,02
55,2026-06-08:55:1,2026-06-08:829376,Skorupki,2026-06-08:42245,02
55,2026-06-08:55:1,2026-06-08:829379,Skorupki,2026-06-08:42246,03
55,2026-06-08:55:1,2026-06-08:829380,Morska,2026-06-08:42246,03
55,2026-06-08:55:1,2026-06-08:829381,Skorupki,2026-06-08:42246,03
55,2026-06-08:55:1,2026-06-08:829382,Morska,2026-06-08:42246,03
55,2026-06-08:55:1,2026-06-08:829383,Skorupki,2026-06-08:42246,03
55,2026-06-08:55:1,2026-06-08:829384,Morska,2026-06-08:42246,03
55,2026-06-08:55:1,2026-06-08:829385,Skorupki,2026-06-08:42246,03
55,2026-06-08:55:1,2026-06-08:829386,Morska,2026-06-08:42246,03
55,2026-06-08:55:1,2026-06-08:829387,Skorupki,2026-06-08:42246,03
55,2026-06-08:55:1,2026-06-08:829388,Morska,2026-06-08:42246,03
55,2026-06-08:55:1,2026-06-08:829389,Skorupki,2026-06-08:42246,03
55,2026-06-08:55:1,2026-06-08:829390,Morska,2026-06-08:42246,03
55,2026-06-08:55:1,2026-06-08:829391,Skorupki,2026-06-08:42246,03
55,2026-06-08:55:1,2026-06-08:829392,Morska,2026-06-08:42246,03
55,2026-06-08:55:1,2026-06-08:829393,Skorupki,2026-06-08:42246,03
55,2026-06-08:55:1,2026-06-08:829394,Morska,2026-06-08:42246,03
55,2026-06-08:55:1,2026-06-08:829395,Skorupki,2026-06-08:42246,03
55,2026-06-08:55:1,2026-06-08:829396,Morska,2026-06-08:42246,03
55,2026-06-08:55:1,2026-06-08:829397,Skorupki,2026-06-08:42246,03
55,2026-06-08:55:1,2026-06-08:829398,Morska,2026-06-08:42246,03
55,2026-06-08:55:1,2026-06-08:829399,Skorupki,2026-06-08:42246,03
55,2026-06-08:55:1,2026-06-08:829400,Morska,2026-06-08:42246,03
55,2026-06-08:55:1,2026-06-08:829401,Skorupki,2026-06-08:42246,03
55,2026-06-08:55:1,2026-06-08:829402,Morska,2026-06-08:42246,03
55,2026-06-08:55:1,2026-06-08:829403,Skorupki,2026-06-08:42246,03
55,2026-06-08:55:1,2026-06-08:829404,Morska,2026-06-08:42246,03
55,2026-06-08:55:1,2026-06-08:829405,Skorupki,2026-06-08:42246,03
55,2026-06-08:55:1,2026-06-08:829406,Morska,2026-06-08:42246,03
55,2026-06-08:55:1,2026-06-08:829409,Skorupki,2026-06-08:42247,04
55,2026-06-08:55:1,2026-06-08:829410,Morska,2026-06-08:42247,04
55,2026-06-08:55:1,2026-06-08:829411,Skorupki,2026-06-08:42247,04
55,2026-06-08:55:1,2026-06-08:829412,Morska,2026-06-08:42247,04
55,2026-06-08:55:1,2026-06-08:829413,Skorupki,2026-06-08:42247,04
55,2026-06-08:55:1,2026-06-08:829414,Morska,2026-06-08:42247,04
55,2026-06-08:55:1,2026-06-08:829415,Skorupki,2026-06-08:42247,04
55,2026-06-08:55:1,2026-06-08:829416,Morska,2026-06-08:42247,04
55,2026-06-08:55:1,2026-06-08:829417,Skorupki,2026-06-08:42247,04
55,2026-06-08:55:1,2026-06-08:829418,Morska,2026-06-08:42247,04
55,2026-06-08:55:1,2026-06-08:829419,Skorupki,2026-06-08:42247,04
55,2026-06-08:55:1,2026-06-08:829420,Morska,2026-06-08:42247,04
55,2026-06-08:55:1,2026-06-08:829421,Skorupki,2026-06-08:42247,04
55,2026-06-08:55:1,2026-06-08:829422,Morska,2026-06-08:42247,04
55,2026-06-08:55:1,2026-06-08:829423,Skorupki,2026-06-08:42247,04
55,2026-06-08:55:1,2026-06-08:829424,Morska,2026-06-08:42247,04
55,2026-06-08:55:1,2026-06-08:829425,Skorupki,2026-06-08:42247,04
55,2026-06-08:55:1,2026-06-08:829426,Morska,2026-06-08:42247,04
55,2026-06-08:55:1,2026-06-08:829427,Skorupki,2026-06-08:42247,04
55,2026-06-08:55:1,2026-06-08:829428,Morska,2026-06-08:42247,04
55,2026-06-08:55:1,2026-06-08:829429,Skorupki,2026-06-08:42247,04
55,2026-06-08:55:1,2026-06-08:829430,Morska,2026-06-08:42247,04
55,2026-06-08:55:1,2026-06-08:829431,Skorupki,2026-06-08:42247,04
55,2026-06-08:55:1,2026-06-08:829432,Morska,2026-06-08:42247,04
55,2026-06-08:55:1,2026-06-08:829433,Skorupki,2026-06-08:42247,04
55,2026-06-08:55:1,2026-06-08:829434,Morska,2026-06-08:42247,04
55,2026-06-08:55:1,2026-06-08:829435,Skorupki,2026-06-08:42247,04
55,2026-06-08:55:1,2026-06-08:829436,Morska,2026-06-08:42247,04
55,2026-06-08:55:1,2026-06-08:829437,Skorupki,2026-06-08:42247,04
56,2026-06-08:56:1,2026-06-08:829439,Belma,2026-06-08:42248,01
56,2026-06-08:56:1,2026-06-08:829440,Glinki BFM,2026-06-08:42248,01
56,2026-06-08:56:1,2026-06-08:829441,Belma,2026-06-08:42248,01
56,2026-06-08:56:1,2026-06-08:829442,Glinki BFM,2026-06-08:42248,01
